
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
119.625,3.68093,0.1815,µm,Spot,Position,1,1000000015,15,
133.453,7.02451,0.1815,µm,Spot,Position,1,1000000022,22,
32.3701,9.68501,0.1815,µm,Spot,Position,1,1000000031,31,
165.272,11.8029,0.1815,µm,Spot,Position,1,1000000035,35,
166.609,20.1618,0.1815,µm,Spot,Position,1,1000000062,62,
133.13,20.7984,0.1815,µm,Spot,Position,1,1000000063,63,
136.387,20.8838,0.1815,µm,Spot,Position,1,1000000064,64,
155.848,27.2016,0.1815,µm,Spot,Position,1,1000000081,81,
27.6509,28.5481,0.1815,µm,Spot,Position,1,1000000088,88,
179.246,32.5809,0.1815,µm,Spot,Position,1,1000000097,97,
11.3826,33.0493,0.1815,µm,Spot,Position,1,1000000099,99,
81.5467,37.036,0.1815,µm,Spot,Position,1,1000000106,106,
97.2644,40.2523,0.1815,µm,Spot,Position,1,1000000113,113,
111.143,39.9382,0.1815,µm,Spot,Position,1,1000000114,114,
138.265,49.1274,0.1815,µm,Spot,Position,1,1000000130,130,
13.6521,51.1405,0.1815,µm,Spot,Position,1,1000000136,136,
95.4271,55.6264,0.1815,µm,Spot,Position,1,1000000147,147,
130.744,55.5556,0.1815,µm,Spot,Position,1,1000000148,148,
20.872,59.7272,0.1815,µm,Spot,Position,1,1000000156,156,
135.154,62.4019,0.1815,µm,Spot,Position,1,1000000163,163,
143.74,62.3553,0.1815,µm,Spot,Position,1,1000000164,164,
165.401,62.2399,0.1815,µm,Spot,Position,1,1000000165,165,
107.996,63.5571,0.1815,µm,Spot,Position,1,1000000168,168,
0.1815,64.6479,0.1815,µm,Spot,Position,1,1000000170,170,
180.675,69.0976,0.1815,µm,Spot,Position,1,1000000180,180,
168.914,69.7037,0.1815,µm,Spot,Position,1,1000000182,182,
71.5958,72.6392,0.1815,µm,Spot,Position,1,1000000191,191,
179.853,73.4723,0.1815,µm,Spot,Position,1,1000000195,195,
150.617,78.9417,0.1815,µm,Spot,Position,1,1000000204,204,
123.049,80.1323,0.1815,µm,Spot,Position,1,1000000208,208,
25.3814,81.1889,0.1815,µm,Spot,Position,1,1000000211,211,
95.8036,82.497,0.1815,µm,Spot,Position,1,1000000217,217,
107.187,86.7945,0.1815,µm,Spot,Position,1,1000000226,226,
145.722,87.8635,0.1815,µm,Spot,Position,1,1000000228,228,
65.2835,92.1404,0.1815,µm,Spot,Position,1,1000000238,238,
25.2295,93.6837,0.1815,µm,Spot,Position,1,1000000244,244,
17.8493,95.4366,0.1815,µm,Spot,Position,1,1000000247,247,
137.849,98.0984,0.1815,µm,Spot,Position,1,1000000261,261,
19.3085,101.421,0.1815,µm,Spot,Position,1,1000000267,267,
45.1008,104.95,0.1815,µm,Spot,Position,1,1000000286,286,
87.8448,111.564,0.1815,µm,Spot,Position,1,1000000305,305,
12.6984,112.457,0.1815,µm,Spot,Position,1,1000000307,307,
170.444,113.265,0.1815,µm,Spot,Position,1,1000000314,314,
147.192,114.43,0.1815,µm,Spot,Position,1,1000000317,317,
80.8911,118.276,0.1815,µm,Spot,Position,1,1000000327,327,
144.477,119.096,0.1815,µm,Spot,Position,1,1000000333,333,
167.958,119.934,0.1815,µm,Spot,Position,1,1000000335,335,
33.2337,120.316,0.1815,µm,Spot,Position,1,1000000336,336,
57.2854,125.212,0.1815,µm,Spot,Position,1,1000000342,342,
150.877,125.538,0.1815,µm,Spot,Position,1,1000000344,344,
67.2201,130.544,0.1815,µm,Spot,Position,1,1000000357,357,
131.785,133.97,0.1815,µm,Spot,Position,1,1000000364,364,
85.8208,135.55,0.1815,µm,Spot,Position,1,1000000367,367,
160.968,137.421,0.1815,µm,Spot,Position,1,1000000372,372,
23.2352,137.847,0.1815,µm,Spot,Position,1,1000000374,374,
180.665,139.255,0.1815,µm,Spot,Position,1,1000000381,381,
34.5057,146.614,0.1815,µm,Spot,Position,1,1000000396,396,
103.233,148.982,0.1815,µm,Spot,Position,1,1000000404,404,
145.279,148.964,0.1815,µm,Spot,Position,1,1000000405,405,
160.178,153.966,0.1815,µm,Spot,Position,1,1000000413,413,
141.642,157.482,0.1815,µm,Spot,Position,1,1000000426,426,
95.75,160.473,0.1815,µm,Spot,Position,1,1000000429,429,
68.049,162.04,0.1815,µm,Spot,Position,1,1000000431,431,
142.15,162.483,0.1815,µm,Spot,Position,1,1000000433,433,
152.209,162.95,0.1815,µm,Spot,Position,1,1000000435,435,
176.957,164.349,0.1815,µm,Spot,Position,1,1000000438,438,
113.275,164.58,0.1815,µm,Spot,Position,1,1000000440,440,
7.93411,166.775,0.1815,µm,Spot,Position,1,1000000448,448,
72.2492,170.413,0.1815,µm,Spot,Position,1,1000000456,456,
168.387,171.929,0.1815,µm,Spot,Position,1,1000000461,461,
145.689,172.651,0.1815,µm,Spot,Position,1,1000000463,463,
62.9614,172.84,0.1815,µm,Spot,Position,1,1000000464,464,
78.7358,178.154,0.1815,µm,Spot,Position,1,1000000475,475,
26.2445,179.733,0.1815,µm,Spot,Position,1,1000000482,482,
40.1819,181.769,0.1815,µm,Spot,Position,1,1000000487,487,
133.072,181.57,0.1815,µm,Spot,Position,1,1000000488,488,
169.983,184.649,0.1815,µm,Spot,Position,1,1000000492,492,
336.987,1.87825,0.1815,µm,Spot,Position,1,1000000509,509,
252.171,2.20135,0.1815,µm,Spot,Position,1,1000000510,510,
192.326,3.50136,0.1815,µm,Spot,Position,1,1000000511,511,
342.453,6.67526,0.1815,µm,Spot,Position,1,1000000523,523,
210.011,8.98469,0.1815,µm,Spot,Position,1,1000000531,531,
235.627,8.93145,0.1815,µm,Spot,Position,1,1000000532,532,
299.542,10.4656,0.1815,µm,Spot,Position,1,1000000535,535,
304.639,10.8221,0.1815,µm,Spot,Position,1,1000000536,536,
358.989,10.9737,0.1815,µm,Spot,Position,1,1000000537,537,
206.345,13.4225,0.1815,µm,Spot,Position,1,1000000541,541,
226.529,21.2742,0.1815,µm,Spot,Position,1,1000000568,568,
271.852,26.0161,0.1815,µm,Spot,Position,1,1000000580,580,
240.414,28.1956,0.1815,µm,Spot,Position,1,1000000590,590,
191.11,29.0504,0.1815,µm,Spot,Position,1,1000000592,592,
325.622,29.2547,0.1815,µm,Spot,Position,1,1000000594,594,
263.017,36.1382,0.1815,µm,Spot,Position,1,1000000617,617,
239.819,38.4877,0.1815,µm,Spot,Position,1,1000000626,626,
197.675,40.2453,0.1815,µm,Spot,Position,1,1000000631,631,
293.349,42.4665,0.1815,µm,Spot,Position,1,1000000638,638,
310.359,45.4758,0.1815,µm,Spot,Position,1,1000000647,647,
212.092,48.7069,0.1815,µm,Spot,Position,1,1000000656,656,
304.801,52.3329,0.1815,µm,Spot,Position,1,1000000669,669,
347.581,52.8811,0.1815,µm,Spot,Position,1,1000000671,671,
317.591,59.9878,0.1815,µm,Spot,Position,1,1000000690,690,
205.512,62.2063,0.1815,µm,Spot,Position,1,1000000693,693,
209.404,66.3826,0.1815,µm,Spot,Position,1,1000000702,702,
264.729,66.2756,0.1815,µm,Spot,Position,1,1000000705,705,
310.762,67.3829,0.1815,µm,Spot,Position,1,1000000711,711,
261.245,68.7138,0.1815,µm,Spot,Position,1,1000000715,715,
194.793,75.9898,0.1815,µm,Spot,Position,1,1000000735,735,
274.674,84.7658,0.1815,µm,Spot,Position,1,1000000759,759,
